title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
"NordSpace’s Atlantic Spaceport Complex (ASX) Receives Landmark Environmental Approval, Prepares for First Orbital Launch - The Fayetteville Observer","<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxPWkNfOWFyNS1BYWpWWExySmY2OEZRUkhLdlEzYXBoQkpMTllVMjlNV2RsLTdSWVpMdnRPQkxIS1BSaVo4VDlaZko4Q3J6MkItZC1oMnN1c29yeHZFM25ZblpWSVlyWkFncm0yWnUxZWNxUEt2cTJnY2E5Z3VPcU00UGplblJISWtLTXJhelE5OUlGWU9iZDFqQUloX3FSeTJMRUN3UHRzNko0X0ZUS2d3X3drcDZ2a1pIMEoxcFRjS3NtZUwzSmV5enkyZmlQYjkxWWFheDBQOFpBSXg5U2FCN05kYmVjcVpDOFhJR29wczNkak5VVUxtYzRQTXdmdWNS?oc=5"" target=""_blank"">NordSpace’s Atlantic Spaceport Complex (ASX) Receives Landmark Environmental Approval, Prepares for First Orbital Launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Fayetteville Observer</font>",Google News,google_news,2026-01-08 09:35:42+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMigAJBVV95cUxPWkNfOWFyNS1BYWpWWExySmY2OEZRUkhLdlEzYXBoQkpMTllVMjlNV2RsLTdSWVpMdnRPQkxIS1BSaVo4VDlaZko4Q3J6MkItZC1oMnN1c29yeHZFM25ZblpWSVlyWkFncm0yWnUxZWNxUEt2cTJnY2E5Z3VPcU00UGplblJISWtLTXJhelE5OUlGWU9iZDFqQUloX3FSeTJMRUN3UHRzNko0X0ZUS2d3X3drcDZ2a1pIMEoxcFRjS3NtZUwzSmV5enkyZmlQYjkxWWFheDBQOFpBSXg5U2FCN05kYmVjcVpDOFhJR29wczNkak5VVUxtYzRQTXdmdWNS?oc=5,2026-01-14 13:43:00.944542
"NordSpace’s Atlantic Spaceport Complex (ASX) Receives Landmark Environmental Approval, Prepares for First Orbital Launch - Ventura County Star","<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxPeG9uVVBpbTBnY3l4aDJwYmxKMjB6bXBuTlhSRnhCSjhYel9wNWtGellhckRaN1ZKeEMwSTE3Q3JqeUlDeTlYSmJlUS0weFcwTjhteDJFRklOcGZDUml0MUhsRGpfWU92V3JXN1R0QXdhSklMMFdSdURUT2lDS3NoenJjSW9Cd1Z6eEtHQlZqMnBJd1FETHRFTTV0Tldqck1Ob2lIWjU4ZGNCTlRSTTluMkxyMkJSNkxmYlpnMGdnUGt1NkUyMXd5d1c1WGFBZ3VpTzNNenRORkw1UW1BVEVvNDBxZHVMcE5SdGN0WU9pRHJvLTIwci12SElB?oc=5"" target=""_blank"">NordSpace’s Atlantic Spaceport Complex (ASX) Receives Landmark Environmental Approval, Prepares for First Orbital Launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ventura County Star</font>",Google News,google_news,2026-01-08 08:23:20+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMi-gFBVV95cUxPeG9uVVBpbTBnY3l4aDJwYmxKMjB6bXBuTlhSRnhCSjhYel9wNWtGellhckRaN1ZKeEMwSTE3Q3JqeUlDeTlYSmJlUS0weFcwTjhteDJFRklOcGZDUml0MUhsRGpfWU92V3JXN1R0QXdhSklMMFdSdURUT2lDS3NoenJjSW9Cd1Z6eEtHQlZqMnBJd1FETHRFTTV0Tldqck1Ob2lIWjU4ZGNCTlRSTTluMkxyMkJSNkxmYlpnMGdnUGt1NkUyMXd5d1c1WGFBZ3VpTzNNenRORkw1UW1BVEVvNDBxZHVMcE5SdGN0WU9pRHJvLTIwci12SElB?oc=5,2026-01-14 13:43:00.946367
"NordSpace’s Atlantic Spaceport Complex (ASX) Receives Landmark Environmental Approval, Prepares for First Orbital Launch - Livingston Daily","<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxNU0haSWtDQ3J5TUtabnJxUEhiV0doYmRhbm5UNE5XVDduUW5FbTd4ekZJUUZLdFJkM05tbTdxYjFKWWRjazFDVElENHowUVFxN3pTdXE4YzFPMmRCckFmbXZqdGpHcHl0YW9vb3RSOXZhVWNWYURLSnBoSFROMWc3RDgxMmREams0RlA4V19zYzlPOElxODAwNnl2aDNNbFhhNHAtcG1VT2ZBOHRUNUdXZ3IwM3ZJcGF4N2VUWWhRYTJ3a2Y3LVJDSHpDUlRBZlVEclowNDlFX1pfUUtpbmxuUVlzR3F4TExWbkZ5WTRuRE85QlFVb01wS0c5eF9hSmJRZ0ZUYW5Raw?oc=5"" target=""_blank"">NordSpace’s Atlantic Spaceport Complex (ASX) Receives Landmark Environmental Approval, Prepares for First Orbital Launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Livingston Daily</font>",Google News,google_news,2026-01-08 08:15:48+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMihwJBVV95cUxNU0haSWtDQ3J5TUtabnJxUEhiV0doYmRhbm5UNE5XVDduUW5FbTd4ekZJUUZLdFJkM05tbTdxYjFKWWRjazFDVElENHowUVFxN3pTdXE4YzFPMmRCckFmbXZqdGpHcHl0YW9vb3RSOXZhVWNWYURLSnBoSFROMWc3RDgxMmREams0RlA4V19zYzlPOElxODAwNnl2aDNNbFhhNHAtcG1VT2ZBOHRUNUdXZ3IwM3ZJcGF4N2VUWWhRYTJ3a2Y3LVJDSHpDUlRBZlVEclowNDlFX1pfUUtpbmxuUVlzR3F4TExWbkZ5WTRuRE85QlFVb01wS0c5eF9hSmJRZ0ZUYW5Raw?oc=5,2026-01-14 13:43:00.948111
"NordSpace’s Atlantic Spaceport Complex (ASX) Receives Landmark Environmental Approval, Prepares for First Orbital Launch - Corpus Christi Caller-Times","<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxOR2Z2aUkzZ3NqSlN4N0pxandSVlB4YjhZM1drWWcxUDNVcmNsS3VMZzJnUXJaQUEzY1d1WmFfX2gyY3JQQm5qR2E2a2lpSVgwNVNQdDdNSFV1cDRXUzFpUHZsWjM3UEZOU0hLVnNwSDd4OWhQenVZU0YteWxwb0VOSGdVU2g4OG51WHJGZUIzSko2ZFpOUFRGQ2paYjRMcmhVN3VJNWFUcGIxNkVRVzBFN3B6eUxjM1BGVm5tYUloeE1DM0g3MFBWeHdENXhnbzFueDAwNXNTMEx2VUljeVJ6SFl3WkZVZHhsWXNhVFppb0dRZ3UtY1h4ZzBB?oc=5"" target=""_blank"">NordSpace’s Atlantic Spaceport Complex (ASX) Receives Landmark Environmental Approval, Prepares for First Orbital Launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Corpus Christi Caller-Times</font>",Google News,google_news,2026-01-08 08:49:27+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMi-gFBVV95cUxOR2Z2aUkzZ3NqSlN4N0pxandSVlB4YjhZM1drWWcxUDNVcmNsS3VMZzJnUXJaQUEzY1d1WmFfX2gyY3JQQm5qR2E2a2lpSVgwNVNQdDdNSFV1cDRXUzFpUHZsWjM3UEZOU0hLVnNwSDd4OWhQenVZU0YteWxwb0VOSGdVU2g4OG51WHJGZUIzSko2ZFpOUFRGQ2paYjRMcmhVN3VJNWFUcGIxNkVRVzBFN3B6eUxjM1BGVm5tYUloeE1DM0g3MFBWeHdENXhnbzFueDAwNXNTMEx2VUljeVJ6SFl3WkZVZHhsWXNhVFppb0dRZ3UtY1h4ZzBB?oc=5,2026-01-14 13:43:00.949994
Rocket Report: A new super-heavy launch site in California; 2025 year in review - Ars Technica,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSlJ5Sy1mMmIzd3UtZ0JDZnk5dGdJRkhwVWtsN2pZa0Ywb2dyUzM1eGhSMnQ3SzZxYlFwS1dQQURrUTJieWxpRHZodGxVSENwYlJLTW9EVEhxY0drV1hjcG5NaVlnbFRnVmdzLWRvc0hrcEViUFhCMTVRQ3RkMWRSTlh1TTBfWHZaWFpweEdsdXREVHBKR2NSU01PV19XY1FZc0doYUlHN1lRbkxKYk15UzZ0SngyYWJ6?oc=5"" target=""_blank"">Rocket Report: A new super-heavy launch site in California; 2025 year in review</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ars Technica</font>",Google News,google_news,2026-01-09 15:50:25+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSlJ5Sy1mMmIzd3UtZ0JDZnk5dGdJRkhwVWtsN2pZa0Ywb2dyUzM1eGhSMnQ3SzZxYlFwS1dQQURrUTJieWxpRHZodGxVSENwYlJLTW9EVEhxY0drV1hjcG5NaVlnbFRnVmdzLWRvc0hrcEViUFhCMTVRQ3RkMWRSTlh1TTBfWHZaWFpweEdsdXREVHBKR2NSU01PV19XY1FZc0doYUlHN1lRbkxKYk15UzZ0SngyYWJ6?oc=5,2026-01-14 13:43:00.951617
"This space stock extends its recent rally after a successful launch, Space Force contract - MSN","<a href=""https://news.google.com/rss/articles/CBMi7gJBVV95cUxPdW1DZHI4cDFtWmhWSjE3ejlNYWRGel9vbzRIdlRwTGY3NzF0aXZyTlRFamRMU0dpNmJISmVDVVZ4TUdDRjFrVVB5bmJ0R21vbUNaNFRYOHlCb1l3VjROUmlHM2ttSUdFQ3BrbWdvNkNDWmJaY3NRaUJRYm9ldnBhUXU5bjhiSWNqYl92VGlBZS0tOWV1YVAzTWptYnFWQ0M3Slk2YkpsQWlSb0VzOFZlbGRUSldGbGhlX2JtN3M4NWNaWWxzdVdnMVlwU3plWWpUMlRIR0F4Q05nTTFwOE52UkhXRFo2YVVWZUZMRFFEN0lKZUM1OVZGNEJfNkE2VXB5QXUyRXJ5SHNmdTJ2Qnpqc2lXUXNBSS03QmpVM2w0ZjZLZGtGNXpTa2JHSDhjSTVma082SHRpWHQySXhKOWdFZkNVQW8wY2RxMklSYUtQVHgtY1JQRmdudmRscWdKVk15MGdITU5NOGhkN0xncEE?oc=5"" target=""_blank"">This space stock extends its recent rally after a successful launch, Space Force contract</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Google News,google_news,2026-01-10 23:28:43+00:00,launch,True,False,['United States of America'],['US Space Force'],https://news.google.com/rss/articles/CBMi7gJBVV95cUxPdW1DZHI4cDFtWmhWSjE3ejlNYWRGel9vbzRIdlRwTGY3NzF0aXZyTlRFamRMU0dpNmJISmVDVVZ4TUdDRjFrVVB5bmJ0R21vbUNaNFRYOHlCb1l3VjROUmlHM2ttSUdFQ3BrbWdvNkNDWmJaY3NRaUJRYm9ldnBhUXU5bjhiSWNqYl92VGlBZS0tOWV1YVAzTWptYnFWQ0M3Slk2YkpsQWlSb0VzOFZlbGRUSldGbGhlX2JtN3M4NWNaWWxzdVdnMVlwU3plWWpUMlRIR0F4Q05nTTFwOE52UkhXRFo2YVVWZUZMRFFEN0lKZUM1OVZGNEJfNkE2VXB5QXUyRXJ5SHNmdTJ2Qnpqc2lXUXNBSS03QmpVM2w0ZjZLZGtGNXpTa2JHSDhjSTVma082SHRpWHQySXhKOWdFZkNVQW8wY2RxMklSYUtQVHgtY1JQRmdudmRscWdKVk15MGdITU5NOGhkN0xncEE?oc=5,2026-01-14 13:43:00.953136
From the Horn to Orbit: Somalia's spaceport and Türkiye’s technology diplomacy - TRT Afrika,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE01VnVjdlBDcWFsSDcxRW55UkgxaGVOQ2Y0VWxKa1pPclprOFVSUVNvWUpkMmg5V2pBeWlHeTdBSWJ1T0k4ZFJEMHludGQ2bWM5TGY2Q3RfMnhwNFFNX1VyZjdMdUk0OUlTUEE?oc=5"" target=""_blank"">From the Horn to Orbit: Somalia's spaceport and Türkiye’s technology diplomacy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TRT Afrika</font>",Google News,google_news,2026-01-12 11:48:53+00:00,ground_infrastructure,True,False,"['Somalia', 'Turkey']",[],https://news.google.com/rss/articles/CBMiakFVX3lxTE01VnVjdlBDcWFsSDcxRW55UkgxaGVOQ2Y0VWxKa1pPclprOFVSUVNvWUpkMmg5V2pBeWlHeTdBSWJ1T0k4ZFJEMHludGQ2bWM5TGY2Q3RfMnhwNFFNX1VyZjdMdUk0OUlTUEE?oc=5,2026-01-14 13:43:00.954854
Interpellation to the Minister of National Defence regarding the establishment of the first suborbital rocket launch site in Ustka - MILMAG,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxPX2Vkbnh1OTc5YlFvdHgzM3hCTWU1RzRkZU9NQWk3aHdTYTAxVm9oSDR4NWliX1RGSkVzTEpxeVpaNVNNWFZzbFZ3cnZLSVZMakl2Wkd0dTJocmcwTFFtOTFhMnJOQklMOXhIMXAwU1U2X1VEaGtiZUZSXzlieS01T3pTRnExOUxzbTRxMVBQUUl5eDhyREVZMnJfM0k5YkdkUjRLa1RGZC13ZW1lcVJVNV9YYTByQ1RmQzVSaHlhS2dibTAyVDBBQ1F1Q3g3RHFvYmFYVUt5NTJET29xQjBFWWNkeHlyQzQ?oc=5"" target=""_blank"">Interpellation to the Minister of National Defence regarding the establishment of the first suborbital rocket launch site in Ustka</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MILMAG</font>",Google News,google_news,2026-01-12 17:27:32+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMi5wFBVV95cUxPX2Vkbnh1OTc5YlFvdHgzM3hCTWU1RzRkZU9NQWk3aHdTYTAxVm9oSDR4NWliX1RGSkVzTEpxeVpaNVNNWFZzbFZ3cnZLSVZMakl2Wkd0dTJocmcwTFFtOTFhMnJOQklMOXhIMXAwU1U2X1VEaGtiZUZSXzlieS01T3pTRnExOUxzbTRxMVBQUUl5eDhyREVZMnJfM0k5YkdkUjRLa1RGZC13ZW1lcVJVNV9YYTByQ1RmQzVSaHlhS2dibTAyVDBBQ1F1Q3g3RHFvYmFYVUt5NTJET29xQjBFWWNkeHlyQzQ?oc=5,2026-01-14 13:43:00.956729
Orbion Space Technology Delivers 33 Aurora Propulsion Systems to York Space Systems for Defense Constellation - news.satnews.com,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxOODhvTTYzQmFpTFZVNmlpS3FkWllTdGpUMUVjVC1OaGxvVG9haVhkcTFXTUZxSEZheW1icWpHVnRxWTc1NnhqRHpnQTRKbnB1QVhEWThYNWxrNmhTTWo5ckpDcU5PMy1FOWNSQXE0eTJHcVJ1R1lJTWhmUGdESDB6eUdFdTF6WG5sQTBXMDk2bDFpUzI3bE41UEQtbVY0c051ZTFlTlFObUI5REROcllNOVlOZVpfNnFocDdlZzZjd2JEb2VfdllQOXQ3aHhiVklDS0I1UjhpZHhrYlAxbjNZ?oc=5"" target=""_blank"">Orbion Space Technology Delivers 33 Aurora Propulsion Systems to York Space Systems for Defense Constellation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news.satnews.com</font>",Google News,google_news,2026-01-13 14:23:34+00:00,satellite_deployment,True,True,[],['York Space Systems'],https://news.google.com/rss/articles/CBMi3wFBVV95cUxOODhvTTYzQmFpTFZVNmlpS3FkWllTdGpUMUVjVC1OaGxvVG9haVhkcTFXTUZxSEZheW1icWpHVnRxWTc1NnhqRHpnQTRKbnB1QVhEWThYNWxrNmhTTWo5ckpDcU5PMy1FOWNSQXE0eTJHcVJ1R1lJTWhmUGdESDB6eUdFdTF6WG5sQTBXMDk2bDFpUzI3bE41UEQtbVY0c051ZTFlTlFObUI5REROcllNOVlOZVpfNnFocDdlZzZjd2JEb2VfdllQOXQ3aHhiVklDS0I1UjhpZHhrYlAxbjNZ?oc=5,2026-01-14 13:43:00.958477
Secretary Hegseth visits Rocket Lab and Divergent - VoxelMatters,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbUNuOVMxYXRmRnh2aDBiM0RSdFpMYW5tOU9HdHFnZTYwRm42Rm0xZy01TXEtRzZIX042dnh3M3JaSjZIaXNtUHdLb1pLNmhMOWJWSTFQRnNhVElYR0lhcVhJYjlLNU1JZjBuYV85LW5lSEVUcHhmMTFKLThnTVFXanFLVmxVUHhfRTIw?oc=5"" target=""_blank"">Secretary Hegseth visits Rocket Lab and Divergent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VoxelMatters</font>",Google News,google_news,2026-01-12 13:49:49+00:00,launch,True,False,[],['Rocket Lab'],https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbUNuOVMxYXRmRnh2aDBiM0RSdFpMYW5tOU9HdHFnZTYwRm42Rm0xZy01TXEtRzZIX042dnh3M3JaSjZIaXNtUHdLb1pLNmhMOWJWSTFQRnNhVElYR0lhcVhJYjlLNU1JZjBuYV85LW5lSEVUcHhmMTFKLThnTVFXanFLVmxVUHhfRTIw?oc=5,2026-01-14 13:43:00.959759
ESA - 10 asteroids named to honour ESA’s role in Planetary Defence - European Space Agency,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNWFVKTTRHLUxnXzJlM0E2SndxSTRTVVltYVgtMm1kdFBPVTE2Rk8xN0pnSDctUGJGMWFhRmUxbnl4RW5QSUxSeWxQY2ctWkxwemJoem8wdE0wSnNhQVlRMFZ6Uk9pM0lUak1DT2M4Z0lOUkw5QTVzcklQT2xFUXFTZVFJd2k1MFh4Ti1OeldQQ3NLQ3hEWjdBcjZSMVE3VHY2bEFrZHFzSmZUYS1UTHdtTQ?oc=5"" target=""_blank"">ESA - 10 asteroids named to honour ESA’s role in Planetary Defence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">European Space Agency</font>",Google News,google_news,2026-01-13 12:32:24+00:00,policy_or_corporate,True,True,[],['ESA'],https://news.google.com/rss/articles/CBMisAFBVV95cUxNWFVKTTRHLUxnXzJlM0E2SndxSTRTVVltYVgtMm1kdFBPVTE2Rk8xN0pnSDctUGJGMWFhRmUxbnl4RW5QSUxSeWxQY2ctWkxwemJoem8wdE0wSnNhQVlRMFZ6Uk9pM0lUak1DT2M4Z0lOUkw5QTVzcklQT2xFUXFTZVFJd2k1MFh4Ti1OeldQQ3NLQ3hEWjdBcjZSMVE3VHY2bEFrZHFzSmZUYS1UTHdtTQ?oc=5,2026-01-14 13:43:00.961098
First Nine SDA Missile-Tracking Satellite Structures Ready Ahead of Time - The Defense Post,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPWTJFTWVCcnN0RXdwSlVTbEdkMG1mNlJsM1BZYjdmSVQ5eGVEcGp5R29mV0x1UzVvcWgzeXc0RENEMEIwZXA1a1dzeDdPTDYwMnFrTnUzdTkzaEZCQU1jTk5vb0MxdldZb2x6WUJGWWJGVTQ5MjV5TUxOLU9JbDVISzUtZFhRZ9IBiwFBVV95cUxNb0tpeVR6Y3lOWlhtTnJoNk9CMnBVdDBzUTRueXpRcllNdkJxX3BsZ1VycHlyUW1JYVgtWFNWZGRWNlIxbzhHa3BCRmM0ZHAwTEVOZjJib2VicHVZdnI0U0pYaVpnTXFUZ3VrRzZFel8tYjRwTXVFSTFSNUhTbEs5b2tJNGYzY1F6S09F?oc=5"" target=""_blank"">First Nine SDA Missile-Tracking Satellite Structures Ready Ahead of Time</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Defense Post</font>",Google News,google_news,2026-01-13 21:56:53+00:00,security_event,True,True,['United States of America'],['Space Development Agency'],https://news.google.com/rss/articles/CBMihgFBVV95cUxPWTJFTWVCcnN0RXdwSlVTbEdkMG1mNlJsM1BZYjdmSVQ5eGVEcGp5R29mV0x1UzVvcWgzeXc0RENEMEIwZXA1a1dzeDdPTDYwMnFrTnUzdTkzaEZCQU1jTk5vb0MxdldZb2x6WUJGWWJGVTQ5MjV5TUxOLU9JbDVISzUtZFhRZ9IBiwFBVV95cUxNb0tpeVR6Y3lOWlhtTnJoNk9CMnBVdDBzUTRueXpRcllNdkJxX3BsZ1VycHlyUW1JYVgtWFNWZGRWNlIxbzhHa3BCRmM0ZHAwTEVOZjJib2VicHVZdnI0U0pYaVpnTXFUZ3VrRzZFel8tYjRwTXVFSTFSNUhTbEs5b2tJNGYzY1F6S09F?oc=5,2026-01-14 13:43:00.962553
Space Coast launch schedule: - Orlando Sentinel,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE5JVk9LUVE1LVNCRHZmQW04Y2wzWmVhOEdnRTJhRkxCS3Z4ZWNXQ2RpeHlRMTdlV09tc0prNWg1cS10cnZNYzFkemNPQTlScHZIX2JqUEFsUVhjQ2RZQ3hYMmd6bXZEMVlnSzd0aXhCS1JBWHd5OGdpbzYwcw?oc=5"" target=""_blank"">Space Coast launch schedule:</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Orlando Sentinel</font>",Google News,google_news,2026-01-09 08:00:00+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMie0FVX3lxTE5JVk9LUVE1LVNCRHZmQW04Y2wzWmVhOEdnRTJhRkxCS3Z4ZWNXQ2RpeHlRMTdlV09tc0prNWg1cS10cnZNYzFkemNPQTlScHZIX2JqUEFsUVhjQ2RZQ3hYMmd6bXZEMVlnSzd0aXhCS1JBWHd5OGdpbzYwcw?oc=5,2026-01-14 13:43:00.963668
Eutelsat orders 340 new OneWeb LEO satellites from Airbus - Space War News,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPVjd0ZzhET3lQRFpSaUxiVV94WXVFSkZpSjdSem1uZHpDS2RDZmJqY2xNWTVBX1BPR1ZkcW1BbzRwdjFGYXd5TjY2T2MwME03YnU5ZDNURl9XS3BNMUVBdTBZemE2Y0NrZjJzRmxKTTNRY20ybUZ2TlF6S3N2b3VHYzRWa3lZcnRzZ3o5dTUzX1ZVMTNTeHN0TzZaYlZHRk9W?oc=5"" target=""_blank"">Eutelsat orders 340 new OneWeb LEO satellites from Airbus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Space War News</font>",Google News,google_news,2026-01-13 13:37:45+00:00,satellite_deployment,True,False,[],"['Eutelsat', 'OneWeb']",https://news.google.com/rss/articles/CBMioAFBVV95cUxPVjd0ZzhET3lQRFpSaUxiVV94WXVFSkZpSjdSem1uZHpDS2RDZmJqY2xNWTVBX1BPR1ZkcW1BbzRwdjFGYXd5TjY2T2MwME03YnU5ZDNURl9XS3BNMUVBdTBZemE2Y0NrZjJzRmxKTTNRY20ybUZ2TlF6S3N2b3VHYzRWa3lZcnRzZ3o5dTUzX1ZVMTNTeHN0TzZaYlZHRk9W?oc=5,2026-01-14 13:43:00.965076
Daily Report - Air & Space Forces Magazine,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA2TmFSbXFMTVBueVJGcUU4YjVicWd1WWVPUWRGSmhLaktRR3luLVI1SVpwS2lJMngyMWtLVk82Zm5SMXVPVHcwdl9uYnh1by1DQjViUUgzSHJucXQ1bG5GUHZIMm5Da1E?oc=5"" target=""_blank"">Daily Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Air & Space Forces Magazine</font>",Google News,google_news,2026-01-14 08:39:59+00:00,policy_or_corporate,True,False,[],[],https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA2TmFSbXFMTVBueVJGcUU4YjVicWd1WWVPUWRGSmhLaktRR3luLVI1SVpwS2lJMngyMWtLVk82Zm5SMXVPVHcwdl9uYnh1by1DQjViUUgzSHJucXQ1bG5GUHZIMm5Da1E?oc=5,2026-01-14 13:43:00.966156
"ISS astronaut evacuation shouldn't interfere with upcoming Artemis 2 moon mission, NASA chief says - Space","<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxOVndDaXpzRDRaUTlsUzc5Y1haUmEwUWZzUmpfcy0yUHp6VmJYU2JyOWtnS1ZvbDBiSjhSdEdIdVNRallyZmtWejNpak5kRl8xcHJDSUY3OFlMMGtibGgycDNaODA1R2VvMUdwek1tVTBlYlgzZzB6QjNMeFcydzhMRGlRb3VfSURNeDJwazU0dWRKZmhFaEIzdzFaY2Y0Y0pieV9SaGhEcWFMZF9tckZDV2lZOVNqNFpEX2tCZnc3VmV4Ym9ZanAyTGNhRmNxOHBzQzQzR1E5Yl9pX1lLa1dSTnd6Q2NfbkdJbnZSYnVTSkotT2xfNkdV?oc=5"" target=""_blank"">ISS astronaut evacuation shouldn't interfere with upcoming Artemis 2 moon mission, NASA chief says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Space</font>",Google News,google_news,2026-01-09 15:44:40+00:00,launch,True,False,['United States of America'],['NASA'],https://news.google.com/rss/articles/CBMi9wFBVV95cUxOVndDaXpzRDRaUTlsUzc5Y1haUmEwUWZzUmpfcy0yUHp6VmJYU2JyOWtnS1ZvbDBiSjhSdEdIdVNRallyZmtWejNpak5kRl8xcHJDSUY3OFlMMGtibGgycDNaODA1R2VvMUdwek1tVTBlYlgzZzB6QjNMeFcydzhMRGlRb3VfSURNeDJwazU0dWRKZmhFaEIzdzFaY2Y0Y0pieV9SaGhEcWFMZF9tckZDV2lZOVNqNFpEX2tCZnc3VmV4Ym9ZanAyTGNhRmNxOHBzQzQzR1E5Yl9pX1lLa1dSTnd6Q2NfbkdJbnZSYnVTSkotT2xfNkdV?oc=5,2026-01-14 13:43:00.968003
Runny nose in space poses a threat to astronauts - Universe Space Tech,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOU2tCaGRhRUhaWTZaczhxcDBLRDVXZzhjaE54QWZZRmZhbmRZMzNpN01lMm03ajZxbzVfbEtQNjJDTkZsVXlrMkZrTG1UTWtnTjNDMHo3cEJ0bnBnSDVmTjUtaWNMeGp3VEdhOEdNUVplWW5TMGZRRzlrdEJZVXhfN3JPak56MEFoZ3E4VFlIT3hNM1JhaXhualdmQ0xGTEk?oc=5"" target=""_blank"">Runny nose in space poses a threat to astronauts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Universe Space Tech</font>",Google News,google_news,2026-01-08 08:00:00+00:00,security_event,True,True,[],[],https://news.google.com/rss/articles/CBMinwFBVV95cUxOU2tCaGRhRUhaWTZaczhxcDBLRDVXZzhjaE54QWZZRmZhbmRZMzNpN01lMm03ajZxbzVfbEtQNjJDTkZsVXlrMkZrTG1UTWtnTjNDMHo3cEJ0bnBnSDVmTjUtaWNMeGp3VEdhOEdNUVplWW5TMGZRRzlrdEJZVXhfN3JPak56MEFoZ3E4VFlIT3hNM1JhaXhualdmQ0xGTEk?oc=5,2026-01-14 13:43:00.969544
ISRO launches PSLV-C62 mission carrying 'Anvesha' satellite - Babushahi.com,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5BQlZ0bWVDajdxM0JMcUZnSzVOMVFTRkhpUEF1WUI0LTljeXMtbjhZbHEzNHR0cld4YTJia2pNdG5VOU1fT1VKRURxU0RCNm95NlZxcndWaTZQRFZuQmc?oc=5"" target=""_blank"">ISRO launches PSLV-C62 mission carrying 'Anvesha' satellite</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Babushahi.com</font>",Google News,google_news,2026-01-12 05:20:00+00:00,launch,True,False,['India'],['ISRO'],https://news.google.com/rss/articles/CBMiXkFVX3lxTE5BQlZ0bWVDajdxM0JMcUZnSzVOMVFTRkhpUEF1WUI0LTljeXMtbjhZbHEzNHR0cld4YTJia2pNdG5VOU1fT1VKRURxU0RCNm95NlZxcndWaTZQRFZuQmc?oc=5,2026-01-14 13:43:00.970879
