title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
Video Could US strikes on Venezuela spur other nations to launch military action? - ABC News,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQMmtwbmYwa1NZYW5HZXJSVzREdGF6dzBiSjdzaXJKYm9NQ1hiR3VRdE84ZENaaHp5UEVHbnhCang4R0JQc3RfVnRTaFZyak1ZRVFyTElDdWxreW5Ob2pFai04Mi1KMnpzZndZNEh5bXN6NmJHaU5Vb1FGa3piZElUNVNTRHJCV2tfdVUyN0MtSTZ6THdHNnlKOUlCelFKYjBXWWhiX2I5ajZQUXMtYnc?oc=5"" target=""_blank"">Video Could US strikes on Venezuela spur other nations to launch military action?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",Google News,google_news,2026-01-03 21:36:57+00:00,launch,True,True,"['United States', 'Venezuela']",[],https://news.google.com/rss/articles/CBMirgFBVV95cUxQMmtwbmYwa1NZYW5HZXJSVzREdGF6dzBiSjdzaXJKYm9NQ1hiR3VRdE84ZENaaHp5UEVHbnhCang4R0JQc3RfVnRTaFZyak1ZRVFyTElDdWxreW5Ob2pFai04Mi1KMnpzZndZNEh5bXN6NmJHaU5Vb1FGa3piZElUNVNTRHJCV2tfdVUyN0MtSTZ6THdHNnlKOUlCelFKYjBXWWhiX2I5ajZQUXMtYnc?oc=5,2026-01-05 17:06:02.219005
How ‘Absolute Resolve’ harnessed 150 aircraft and more to launch a regime change in Venezuela - Defense One,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbVNneG94eXVJMnBXNWxDcTZiTnByaHZ5MDc2VlpUX0N6S2xoSkJKLURocXVBdDNIMmYzY2I3bEw2bmJncFNGTjNORGdGWC1CRmF1SFhVcHo0aVV6akVaUVVuZHd3ejA1QlRKX0g5VlR5UkNyRmJSb3JlUXZWUkpSejJnM3A3MGNvVU5fUmRLLXg0RXZxTE1OV0YzVDRveGt4SjhMUG5GemJ0UQ?oc=5"" target=""_blank"">How ‘Absolute Resolve’ harnessed 150 aircraft and more to launch a regime change in Venezuela</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Defense One</font>",Google News,google_news,2026-01-03 21:26:40+00:00,launch,True,True,['Venezuela'],[],https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbVNneG94eXVJMnBXNWxDcTZiTnByaHZ5MDc2VlpUX0N6S2xoSkJKLURocXVBdDNIMmYzY2I3bEw2bmJncFNGTjNORGdGWC1CRmF1SFhVcHo0aVV6akVaUVVuZHd3ejA1QlRKX0g5VlR5UkNyRmJSb3JlUXZWUkpSejJnM3A3MGNvVU5fUmRLLXg0RXZxTE1OV0YzVDRveGt4SjhMUG5GemJ0UQ?oc=5,2026-01-05 17:06:02.220535
Speed Superiority: U.S. Defense Spending Surges for Hypersonics and Rapid Launch - GlobeNewswire,"<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZ0RON016ZzRGeVlSSVU2cE5nMjhyTEdRN0FjS1R6c0Jjc3ZEekY5VVBfZVdKcHpQdEw1bl9Ld1RBSktCWm9hTF9STkVCcHYwMzFjMjJFVEk1M3pGOG01aXBDZTRLTlk2MW9DdV9iZ3dyV2dxVTNTZXJBN3d2N0lpZ0lPSUI5Sy11VkFTSnlmLUU0V09PeFVhekxkOWRYYXZMRU5fNktzLWdtNWt4VUU0RmJYeDJUbWs5M1A3RmM4WXVuZlpuOEJ5U0ZmYVlWSVJsNXVRRTc3S2VaZDJ4SXVYeXJsTTI?oc=5"" target=""_blank"">Speed Superiority: U.S. Defense Spending Surges for Hypersonics and Rapid Launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GlobeNewswire</font>",Google News,google_news,2026-01-02 17:45:40+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZ0RON016ZzRGeVlSSVU2cE5nMjhyTEdRN0FjS1R6c0Jjc3ZEekY5VVBfZVdKcHpQdEw1bl9Ld1RBSktCWm9hTF9STkVCcHYwMzFjMjJFVEk1M3pGOG01aXBDZTRLTlk2MW9DdV9iZ3dyV2dxVTNTZXJBN3d2N0lpZ0lPSUI5Sy11VkFTSnlmLUU0V09PeFVhekxkOWRYYXZMRU5fNktzLWdtNWt4VUU0RmJYeDJUbWs5M1A3RmM4WXVuZlpuOEJ5U0ZmYVlWSVJsNXVRRTc3S2VaZDJ4SXVYeXJsTTI?oc=5,2026-01-05 17:06:02.221954
Navy to Launch New Class of Battleships - RealClearDefense,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNOU1NYnZFQi1Sb3lxaXNEdktaQ2hhLXV3RWZyeGp3cDFDWldRN1cxZUk3VHBMelRqNlpreG9RQ3pZTWhRbFI0RXJ5NGczbmJrenVfNEZMdVNOYWdDMThyMHUyMmtlbWVyaW96d3RFRFpZYWVKSko3VHlITnJnSWM1VURjWmpmSGl6alNsTFlpZ0tDclprcmtvQ0lXMlY?oc=5"" target=""_blank"">Navy to Launch New Class of Battleships</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RealClearDefense</font>",Google News,google_news,2026-01-03 15:04:46+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMinAFBVV95cUxNOU1NYnZFQi1Sb3lxaXNEdktaQ2hhLXV3RWZyeGp3cDFDWldRN1cxZUk3VHBMelRqNlpreG9RQ3pZTWhRbFI0RXJ5NGczbmJrenVfNEZMdVNOYWdDMThyMHUyMmtlbWVyaW96d3RFRFpZYWVKSko3VHlITnJnSWM1VURjWmpmSGl6alNsTFlpZ0tDclprcmtvQ0lXMlY?oc=5,2026-01-05 17:06:02.223059
Russian Army Releases First Images of Oreshnik Launch System - The Moscow Times,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQWXpvSW1ZYjlXd0gzR29qdXFYelgxd0t4elVPckZyMDUtUXVkT2VpYkU4VG0zVEc0UTJkV3NCUmY1QUhLcWpWRE1HenJCb2RteVFzQndYa09WaXJEM2FQRldTX3ZGWkRUYk9mSGNBR3cxM0dXZEs2R3pZWUFrZm5hU1NacTRtWmlZM1hJeGRTTTdpcGFJSnZuWGNKWDNkR1RkTkstaTZybEVFZ0ZUZlE?oc=5"" target=""_blank"">Russian Army Releases First Images of Oreshnik Launch System</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Moscow Times</font>",Google News,google_news,2025-12-30 09:55:14+00:00,launch,True,False,['Russia'],[],https://news.google.com/rss/articles/CBMirgFBVV95cUxQWXpvSW1ZYjlXd0gzR29qdXFYelgxd0t4elVPckZyMDUtUXVkT2VpYkU4VG0zVEc0UTJkV3NCUmY1QUhLcWpWRE1HenJCb2RteVFzQndYa09WaXJEM2FQRldTX3ZGWkRUYk9mSGNBR3cxM0dXZEs2R3pZWUFrZm5hU1NacTRtWmlZM1hJeGRTTTdpcGFJSnZuWGNKWDNkR1RkTkstaTZybEVFZ0ZUZlE?oc=5,2026-01-05 17:06:02.224335
"Defence Holdings plc Announces the Launch of National Security Executional Platform Through Its Technology Division, Defence Technologies - marketscreener.com","<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWXBFX0dsVERzYU95TUVseERrQzE5TnRnVHpIaXBHYmxreFNNMW5sTWQ4TWpKWGV0VkIwUk8xV3Raa19qeEFVcVYtLUpEbW42YVkxMzBqZGMyZmc3MnNkaHByRlRLMExldVZqNmt3clBpbmFSalNzaGxyZ0xzVGVHam4yNmNQMlFPcWxjOWNSbE5vQXY0U183Xy11VTFIM3c0Y0lGM05FcXhxZ2ZPWGRoNTAwVEpQY2ZhSmdJcnBFSnFQVGlaYnR4UkhGQ0c3alpjRngzbVZGcDZlMG00S2xkOTZacENINXoy?oc=5"" target=""_blank"">Defence Holdings plc Announces the Launch of National Security Executional Platform Through Its Technology Division, Defence Technologies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">marketscreener.com</font>",Google News,google_news,2025-12-30 07:02:00+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWXBFX0dsVERzYU95TUVseERrQzE5TnRnVHpIaXBHYmxreFNNMW5sTWQ4TWpKWGV0VkIwUk8xV3Raa19qeEFVcVYtLUpEbW42YVkxMzBqZGMyZmc3MnNkaHByRlRLMExldVZqNmt3clBpbmFSalNzaGxyZ0xzVGVHam4yNmNQMlFPcWxjOWNSbE5vQXY0U183Xy11VTFIM3c0Y0lGM05FcXhxZ2ZPWGRoNTAwVEpQY2ZhSmdJcnBFSnFQVGlaYnR4UkhGQ0c3alpjRngzbVZGcDZlMG00S2xkOTZacENINXoy?oc=5,2026-01-05 17:06:02.225943
Swan Defence and Heavy Industries Limited (533107) to Launch New Product Line - Swing Trading Ideas & Free Superior Stock Performance - bollywoodhelpline.com,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNV3lXYng4QTZsN25fbjhjVUtJempMY1c1Q0J4QURlSGhLZXR6SVhoTlR2c3k1dEF5X256aUdMczJ3WktkdXVGOVl5aGE0Sld0MmhXMkRpaWhlVHJCckJGQzVfRkQ5ajBQdkNKTmp6Rld6OW1ZSElXUXZGWk9faHJHalZaNnRTWUVWZDkwb0QtTzdTc2lPNXRXUlloVE9LVnZmQnVwUmdfNGE4MVNQSTBsYVNmcUpGeHNudGg1WQ?oc=5"" target=""_blank"">Swan Defence and Heavy Industries Limited (533107) to Launch New Product Line - Swing Trading Ideas & Free Superior Stock Performance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">bollywoodhelpline.com</font>",Google News,google_news,2026-01-01 13:09:29+00:00,launch,True,True,[],[],https://news.google.com/rss/articles/CBMivAFBVV95cUxNV3lXYng4QTZsN25fbjhjVUtJempMY1c1Q0J4QURlSGhLZXR6SVhoTlR2c3k1dEF5X256aUdMczJ3WktkdXVGOVl5aGE0Sld0MmhXMkRpaWhlVHJCckJGQzVfRkQ5ajBQdkNKTmp6Rld6OW1ZSElXUXZGWk9faHJHalZaNnRTWUVWZDkwb0QtTzdTc2lPNXRXUlloVE9LVnZmQnVwUmdfNGE4MVNQSTBsYVNmcUpGeHNudGg1WQ?oc=5,2026-01-05 17:06:02.227569
Space Force Year in Photos - spaceforce.mil,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQbnJGZjQ0RWp2Vkk2XzBTRHNROEJ0OTdhTlkwbDZ3bGZEWGR5cmlTV1p5TnJIQjZDYzlGb3VZbU9xWi1tSlNmdWVfTTlseFdZc3RfYV9RTGlSdkdCQUl0Y1VibGNMUExfN2hfckFJZW5falpCX3NzclhoTlNfVjJETDE2Wm5xdnNlOXNjdFNXbnVnMmx4YVE?oc=5"" target=""_blank"">Space Force Year in Photos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">spaceforce.mil</font>",Google News,google_news,2026-01-02 20:15:37+00:00,policy_or_corporate,True,False,[],['US Space Force'],https://news.google.com/rss/articles/CBMilgFBVV95cUxQbnJGZjQ0RWp2Vkk2XzBTRHNROEJ0OTdhTlkwbDZ3bGZEWGR5cmlTV1p5TnJIQjZDYzlGb3VZbU9xWi1tSlNmdWVfTTlseFdZc3RfYV9RTGlSdkdCQUl0Y1VibGNMUExfN2hfckFJZW5falpCX3NzclhoTlNfVjJETDE2Wm5xdnNlOXNjdFNXbnVnMmx4YVE?oc=5,2026-01-05 17:06:02.228965
Starfighters Space positions for rapid hypersonic era missions - Space War News,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxObUlkMU9DUXQ3SUw0WnZjZFdPejlNdnhiQ3BDaENZdS1wRUNNS3NTanBtOGlhLXowbHNlOGRjWDFOOFBtQ1lGM3BkNi03RHVpX1cweTY1RzhSMXR3Y3FYOVRmMFN2VmxyNW1fMWNNQ0Q5SFlWaXBjQ1lxOUswUzJ0QmhqNGt4dkF2WnZmR2UwXzRNMlFram1MbmhSSm5RcU5JUFU5QTBOQQ?oc=5"" target=""_blank"">Starfighters Space positions for rapid hypersonic era missions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Space War News</font>",Google News,google_news,2026-01-03 00:47:57+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMipwFBVV95cUxObUlkMU9DUXQ3SUw0WnZjZFdPejlNdnhiQ3BDaENZdS1wRUNNS3NTanBtOGlhLXowbHNlOGRjWDFOOFBtQ1lGM3BkNi03RHVpX1cweTY1RzhSMXR3Y3FYOVRmMFN2VmxyNW1fMWNNQ0Q5SFlWaXBjQ1lxOUswUzJ0QmhqNGt4dkF2WnZmR2UwXzRNMlFram1MbmhSSm5RcU5JUFU5QTBOQQ?oc=5,2026-01-05 17:06:02.230313
SPACE ALLIANCE: Russia launches Iranian satellites after war fallout - Fox News,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE92ZlYzM2trRWV4QzhDcEU0YTdBM1kwTkw5TjljbjZxaEw2RHpxSXU5SXB3clc2LTJXMTZ2U3BUVHR2RXpRQ0hVWE1JU0VYNVRDbGtaM2Nn?oc=5"" target=""_blank"">SPACE ALLIANCE: Russia launches Iranian satellites after war fallout</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",Google News,google_news,2025-12-31 14:40:44+00:00,launch,True,False,"['Iran', 'Russia']",[],https://news.google.com/rss/articles/CBMiVkFVX3lxTE92ZlYzM2trRWV4QzhDcEU0YTdBM1kwTkw5TjljbjZxaEw2RHpxSXU5SXB3clc2LTJXMTZ2U3BUVHR2RXpRQ0hVWE1JU0VYNVRDbGtaM2Nn?oc=5,2026-01-05 17:06:02.231771
Tesla Starts Cybercab Production Ahead Of Launch In 2026 - Stocktwits,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOQWdpSldwRnhnUlFuZ1BwcVlaV2JCa0V3bEYzaFpNdWs4aGU1UklpdG9taDZILUp2T3ZZRURDS09yZ2dQd0RMcFZHTWJ5cmxibElYQnpHSFFyVHBTaVAtODNqQlNDckUxaWFYRF81ZW1JOEx4bEI2MGxoN1FBMldFUDI1dFQxeURUV2sxNXNpTWZEUjhqelZ6ckNQZzZlR2l2ZkQzX1FVZmxsSkJlOVQ3YXB2SXROMno4SGk4VA?oc=5"" target=""_blank"">Tesla Starts Cybercab Production Ahead Of Launch In 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stocktwits</font>",Google News,google_news,2025-12-30 22:24:00+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMivAFBVV95cUxOQWdpSldwRnhnUlFuZ1BwcVlaV2JCa0V3bEYzaFpNdWs4aGU1UklpdG9taDZILUp2T3ZZRURDS09yZ2dQd0RMcFZHTWJ5cmxibElYQnpHSFFyVHBTaVAtODNqQlNDckUxaWFYRF81ZW1JOEx4bEI2MGxoN1FBMldFUDI1dFQxeURUV2sxNXNpTWZEUjhqelZ6ckNQZzZlR2l2ZkQzX1FVZmxsSkJlOVQ3YXB2SXROMno4SGk4VA?oc=5,2026-01-05 17:06:02.233806
Tewksbury Police launch new alert system after vendor cyberattack - Lowell Sun,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQTmZBVTNTaTItdVlHQ2lfYkhoTUJDeXUxdzlkbUJ0MHdUdVZpV1RSVVdoMXNMYU9WOUw1M2duR0VseUh5TE1IZ1RDeE90WHotZi1RTDI4aWZhTHlwVU0yRkVNZ1pOODBHUnNKb0xfVHZXMlo2ejQyYmpLWXdnSmtjWmNZSUdsMk1MbXNtSGptSWN4QkRyQTZ2WDV3am82OHNYLUo4ZUFB?oc=5"" target=""_blank"">Tewksbury Police launch new alert system after vendor cyberattack</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lowell Sun</font>",Google News,google_news,2026-01-02 23:27:22+00:00,security_event,True,True,[],[],https://news.google.com/rss/articles/CBMipgFBVV95cUxQTmZBVTNTaTItdVlHQ2lfYkhoTUJDeXUxdzlkbUJ0MHdUdVZpV1RSVVdoMXNMYU9WOUw1M2duR0VseUh5TE1IZ1RDeE90WHotZi1RTDI4aWZhTHlwVU0yRkVNZ1pOODBHUnNKb0xfVHZXMlo2ejQyYmpLWXdnSmtjWmNZSUdsMk1MbXNtSGptSWN4QkRyQTZ2WDV3am82OHNYLUo4ZUFB?oc=5,2026-01-05 17:06:02.235204
Hackers spotted using unsecured webcam to launch cyberattack - MSN,"<a href=""https://news.google.com/rss/articles/CBMizAJBVV95cUxOOTE1dFhiRXJfbTdkNXVadFRnX011ZHY3MFM0WE1PME1nSC1ZaEpYZUtsUDU1eTVSTnptc2p0ODBxZzk1YmlHNTBKNkF5MzhBYUpIb19wX2dOY3BIdzVRUDBKYlpDb19JR1h2T0VjZ0pPbERqcUZVNlVyeU5EOVBIQTNHQm5SMWdSUU9uVDd0SExwWmptVmNHYzdKR0tIREZJZzQ1RUtlMHhfLWdhNHdvVVhLUnhwZjU0LXZyMHBOV0N5X1FnWFgzR3phZjdmZ0MtRWFsRlNrXzZzX0VzWG1WZ3BrbWZMVDZXaElqWndkTDVkWF90ZF94OHB1ajVCbWtIT0NwTW5QaEpxMnVVVGQ5cGRNUndRSW9zMkNwWGJUVk5wTE8waGdhbVI2WjQ3dWpLcldUWXdTQ0MtYUlZVmNwNXZwaFN1YmNINUFkXw?oc=5"" target=""_blank"">Hackers spotted using unsecured webcam to launch cyberattack</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",Google News,google_news,2026-01-04 19:59:09+00:00,security_event,True,True,[],[],https://news.google.com/rss/articles/CBMizAJBVV95cUxOOTE1dFhiRXJfbTdkNXVadFRnX011ZHY3MFM0WE1PME1nSC1ZaEpYZUtsUDU1eTVSTnptc2p0ODBxZzk1YmlHNTBKNkF5MzhBYUpIb19wX2dOY3BIdzVRUDBKYlpDb19JR1h2T0VjZ0pPbERqcUZVNlVyeU5EOVBIQTNHQm5SMWdSUU9uVDd0SExwWmptVmNHYzdKR0tIREZJZzQ1RUtlMHhfLWdhNHdvVVhLUnhwZjU0LXZyMHBOV0N5X1FnWFgzR3phZjdmZ0MtRWFsRlNrXzZzX0VzWG1WZ3BrbWZMVDZXaElqWndkTDVkWF90ZF94OHB1ajVCbWtIT0NwTW5QaEpxMnVVVGQ5cGRNUndRSW9zMkNwWGJUVk5wTE8waGdhbVI2WjQ3dWpLcldUWXdTQ0MtYUlZVmNwNXZwaFN1YmNINUFkXw?oc=5,2026-01-05 17:06:02.236478
‘Paveway IV bombs’: RAF Typhoon fighter jets launch laser-guided missiles on ISIS tunnels in Syria - WION,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxORWx6c2pZTzZmSDZ6UFlyVW4xQjdZVU9lVy1ncmRsMUg1OW42Uk5vOXFNS1A2ck5Ud3RleU5aYno0VG95MVVhSENZRjVxU19PVHBORl9kQkxsVEVkMDM1T2JRVThVQ2cwendDREIwZ0dIaGh0VG5XYkp1dkd5a0w2SVhIdHVhb25mcHBXVGsxZ2QzajVIQ2x4SGdkRWI0WDQ2M0h4UXRDZEdMblgtS0JJRWdsUXk3MjAzWVRtNEhUNHhmcURpdXlsMlhtelNXUkkwMHlGUTFIbTQ?oc=5"" target=""_blank"">‘Paveway IV bombs’: RAF Typhoon fighter jets launch laser-guided missiles on ISIS tunnels in Syria</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WION</font>",Google News,google_news,2026-01-04 14:51:00+00:00,security_event,True,False,['Syria'],[],https://news.google.com/rss/articles/CBMi2AFBVV95cUxORWx6c2pZTzZmSDZ6UFlyVW4xQjdZVU9lVy1ncmRsMUg1OW42Uk5vOXFNS1A2ck5Ud3RleU5aYno0VG95MVVhSENZRjVxU19PVHBORl9kQkxsVEVkMDM1T2JRVThVQ2cwendDREIwZ0dIaGh0VG5XYkp1dkd5a0w2SVhIdHVhb25mcHBXVGsxZ2QzajVIQ2x4SGdkRWI0WDQ2M0h4UXRDZEdMblgtS0JJRWdsUXk3MjAzWVRtNEhUNHhmcURpdXlsMlhtelNXUkkwMHlGUTFIbTQ?oc=5,2026-01-05 17:06:02.238107
Omaha's New Year's Eve fireworks show ends early after man interferes with launch site - Omaha World-Herald,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNZG9BckxLbllaMjNsZG9NcDZrT200WUlrQkp5ck1ib3BEYzhnaUhMUDhhQjdVdzVFbFY0dmJxVDhIMFY3dFFscWZRbWJnclp4SmQ1dm5zLVRDbzVHRm5OeEg4UUZfOXU1MWhRS3R1dVV5UTY3MFh0U2F3YnFzUnpMaEJ0Uy0?oc=5"" target=""_blank"">Omaha's New Year's Eve fireworks show ends early after man interferes with launch site</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Omaha World-Herald</font>",Google News,google_news,2026-01-03 02:26:15+00:00,launch,True,False,[],[],https://news.google.com/rss/articles/CBMihAFBVV95cUxNZG9BckxLbllaMjNsZG9NcDZrT200WUlrQkp5ck1ib3BEYzhnaUhMUDhhQjdVdzVFbFY0dmJxVDhIMFY3dFFscWZRbWJnclp4SmQ1dm5zLVRDbzVHRm5OeEg4UUZfOXU1MWhRS3R1dVV5UTY3MFh0U2F3YnFzUnpMaEJ0Uy0?oc=5,2026-01-05 17:06:02.240822
NASA builds anti-drone shield for spaceports - Universe Space Tech,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNYnliM2NRVENMcHFZcFU2d2x1dzJoM3lTU0xIQjREMUtzTUktSHRyN1V6NUtvMTV2c1pPaHZUTUI5MDMyaHV2MEZQZTZKeFFoSDBnMTlacFdUcmZXUFJ3SUk0MmhVbk9CMG52SWF6Q3N5cWZlQzdLX2ItbzFidXgzY19ibTVnYktFaEc4ZG5aRjBrYjBLaFlGQm9sR3M2Ymc?oc=5"" target=""_blank"">NASA builds anti-drone shield for spaceports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Universe Space Tech</font>",Google News,google_news,2026-01-02 18:32:29+00:00,ground_infrastructure,True,False,['United States'],['NASA'],https://news.google.com/rss/articles/CBMinwFBVV95cUxNYnliM2NRVENMcHFZcFU2d2x1dzJoM3lTU0xIQjREMUtzTUktSHRyN1V6NUtvMTV2c1pPaHZUTUI5MDMyaHV2MEZQZTZKeFFoSDBnMTlacFdUcmZXUFJ3SUk0MmhVbk9CMG52SWF6Q3N5cWZlQzdLX2ItbzFidXgzY19ibTVnYktFaEc4ZG5aRjBrYjBLaFlGQm9sR3M2Ymc?oc=5,2026-01-05 17:06:02.241991
Russian forces launch nearly 30 attacks on Dnipropetrovsk region - Ukrinform,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOUU5IOFZGYk1JaDZUY1ZDamtxdk1XZk9yVDFYc1lnY1RNSFR1VUJ4dVFIYV9tMDdrQWJWTFpGM2tIWEpPX1pOR1NRZTVmQjg1RlRPcTJhUmNweTNhelJPSS1NOWJpYnA4NzBiYlR5Y2hIWWczU3Jza0VRU2ZKLUs2a3lYMnpIN01MZjNLdU5LMl9GYXp6T3BTOGkyUklvcHpqQi1tbzE3TjIwbm1tN05mbDlLUS3SAboBQVVfeXFMTmlObnlKNHp4ekdOYW1Dajd1ZERSd1p5NWl0cXE5bWdiMGlIRlhldlN4cGdzZGpBVE5Ia0NtUUUteTRXZjllTlFpeHVlYU9SblZrTnFkQVZTY3hSZFgydXFuVEZBQzBfZUk5b2x2T2NpTm5Qb21zUlY0a2NQRDU1cFNYcTFDcEljdzA3RFNWT0lUT1VNTWU4YmJ3MDVWOTVERnpIb0JHRlhVMkRDcUZnd0xVaEtSVGJabjdR?oc=5"" target=""_blank"">Russian forces launch nearly 30 attacks on Dnipropetrovsk region</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ukrinform</font>",Google News,google_news,2026-01-04 19:45:00+00:00,security_event,True,False,['Russia'],[],https://news.google.com/rss/articles/CBMitAFBVV95cUxOUU5IOFZGYk1JaDZUY1ZDamtxdk1XZk9yVDFYc1lnY1RNSFR1VUJ4dVFIYV9tMDdrQWJWTFpGM2tIWEpPX1pOR1NRZTVmQjg1RlRPcTJhUmNweTNhelJPSS1NOWJpYnA4NzBiYlR5Y2hIWWczU3Jza0VRU2ZKLUs2a3lYMnpIN01MZjNLdU5LMl9GYXp6T3BTOGkyUklvcHpqQi1tbzE3TjIwbm1tN05mbDlLUS3SAboBQVVfeXFMTmlObnlKNHp4ekdOYW1Dajd1ZERSd1p5NWl0cXE5bWdiMGlIRlhldlN4cGdzZGpBVE5Ia0NtUUUteTRXZjllTlFpeHVlYU9SblZrTnFkQVZTY3hSZFgydXFuVEZBQzBfZUk5b2x2T2NpTm5Qb21zUlY0a2NQRDU1cFNYcTFDcEljdzA3RFNWT0lUT1VNTWU4YmJ3MDVWOTVERnpIb0JHRlhVMkRDcUZnd0xVaEtSVGJabjdR?oc=5,2026-01-05 17:06:02.243558
Did Ukraine launch 91-drone attack on Putin’s presidential residence – or is it a Russian show for Trump? - The Independent,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPV2ZxMnpUeDdnMGFHcDdFY3hyU3d1Q081ZkVTUEpKb24ybmpWbU1XZ3RocG1rNDM2dkdMQkJ1VVlZNGE0U2dJZHI3QWJRWUJ5UE5Fa3JEY1RXUVFBWURCZmJxUUQ2Rks5S1B5TjdRMVJjZTIxZzVYZlRobkFKcnFpN3JmWHNfSzVxWC10ODFUcUNIX1BwSTBtRnJ0cGUxb2IwbmxKUWRVSTl1QXpDbjJ0Xw?oc=5"" target=""_blank"">Did Ukraine launch 91-drone attack on Putin’s presidential residence – or is it a Russian show for Trump?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Independent</font>",Google News,google_news,2026-01-01 03:59:00+00:00,security_event,True,True,"['Russia', 'Ukraine']",[],https://news.google.com/rss/articles/CBMisAFBVV95cUxPV2ZxMnpUeDdnMGFHcDdFY3hyU3d1Q081ZkVTUEpKb24ybmpWbU1XZ3RocG1rNDM2dkdMQkJ1VVlZNGE0U2dJZHI3QWJRWUJ5UE5Fa3JEY1RXUVFBWURCZmJxUUQ2Rks5S1B5TjdRMVJjZTIxZzVYZlRobkFKcnFpN3JmWHNfSzVxWC10ODFUcUNIX1BwSTBtRnJ0cGUxb2IwbmxKUWRVSTl1QXpDbjJ0Xw?oc=5,2026-01-05 17:06:02.244999
